entry_time,exit_time,side,entry_price,exit_price,pnl,reason,system,held_bars
2026-05-26 01:10:00,2026-05-26 01:25:00,SHORT,30138.75,30118.0,415.0,reverted,Z-Score MR v2,3.0
2026-05-26 01:35:00,2026-05-26 02:00:00,SHORT,30142.5,30100.0,850.0,reverted,Z-Score MR v2,5.0
2026-05-26 02:00:00,2026-05-26 02:35:00,SHORT,30100.0,30068.7,626.07,be_stop,OTE+BOS,
2026-05-26 02:05:00,2026-05-26 02:30:00,LONG,30085.5,30067.09,-368.21,real_dollar_stop,Z-Score MR v2,5.0
2026-05-26 02:20:00,2026-05-26 02:30:00,SHORT,30086.25,30053.75,650.0,target,Layer I,
2026-05-26 02:35:00,2026-05-26 03:35:00,LONG,30065.0,30096.25,625.0,reverted,Z-Score MR v2,12.0
2026-05-26 02:40:00,2026-05-26 03:10:00,SHORT,30084.25,30073.5,215.0,signal_invalidated,Layer I,
2026-05-26 04:00:00,,LONG,30120.5,30153.0,650.0,target,HTF Rejection,
2026-05-26 04:50:00,2026-05-26 05:15:00,LONG,30147.5,30180.0,650.0,target,Layer I,
2026-05-26 04:50:00,,SHORT,30147.5,30169.5,-440.0,stop,VWAP Reversion,
2026-05-26 05:10:00,2026-05-26 05:25:00,SHORT,30169.5,30183.38,-277.5,real_dollar_stop,Z-Score MR v2,3.0
2026-05-26 05:15:00,,SHORT,30178.0,30199.0,-420.0,stop,VWAP Reversion,
2026-05-26 05:25:00,2026-05-26 05:40:00,LONG,30199.0,30184.73,-285.36,stop,Layer I,
2026-05-26 05:30:00,2026-05-26 07:40:00,SHORT,30202.75,30216.8,-281.07,real_dollar_stop,Z-Score MR v2,26.0
2026-05-26 05:30:00,,SHORT,30202.75,30172.75,600.0,target,VWAP Reversion,
2026-05-26 05:45:00,,SHORT,30175.75,30165.25,210.0,target,VWAP Reversion,
2026-05-26 07:00:00,,SHORT,30173.75,30199.5,-515.0,stop,VWAP Reversion,
2026-05-26 07:20:00,2026-05-26 07:40:00,LONG,30187.75,30220.25,650.0,target,Layer I,
2026-05-26 07:30:00,,SHORT,30209.5,30154.25,1105.0,target,VWAP Reversion,
2026-05-26 08:35:00,2026-05-26 08:45:00,LONG,30161.5,30250.11,1772.24,target,OTE+BOS,
2026-05-26 08:40:00,2026-05-26 08:45:00,SHORT,30235.5,30264.27,-575.36,real_dollar_stop,Z-Score MR v2,1.0
2026-05-26 08:40:00,,SHORT,30235.5,30275.0,-790.0,stop,VWAP Reversion,
2026-05-26 10:05:00,,SHORT,30346.5,30325.0,430.0,target,VWAP Reversion,
2026-05-26 10:20:00,,SHORT,30312.5,30300.75,235.0,target,VWAP Reversion,
2026-05-26 12:45:00,,SHORT,30310.75,30302.25,170.0,target,VWAP Reversion,
2026-05-26 13:00:00,,SHORT,30311.5,30344.5,-660.0,stop,VWAP Reversion,
2026-05-26 13:20:00,,SHORT,30347.5,30332.5,300.0,target,VWAP Reversion,
2026-05-26 13:45:00,,SHORT,30327.25,30316.0,225.0,target,VWAP Reversion,
2026-05-26 14:00:00,,SHORT,30325.75,30349.25,-470.0,stop,VWAP Reversion,
2026-05-26 14:10:00,,SHORT,30353.25,30386.25,-660.0,stop,VWAP Reversion,
2026-05-26 14:35:00,2026-05-26 15:45:00,SHORT,30386.25,30341.75,890.0,reverted,Z-Score MR v2,14.0
2026-05-26 14:40:00,,SHORT,30393.25,30381.0,245.0,target,VWAP Reversion,
2026-05-26 15:00:00,,SHORT,30370.5,30359.0,230.0,target,VWAP Reversion,
2026-05-26 15:15:00,,SHORT,30367.75,30341.75,520.0,target,VWAP Reversion,
2026-05-26 15:50:00,,SHORT,30342.5,30359.75,-345.0,stop,VWAP Reversion,
2026-05-26 17:05:00,,SHORT,30343.25,30359.75,-330.0,stop,VWAP Reversion,
2026-05-26 17:20:00,,SHORT,30346.0,30337.5,170.0,target,VWAP Reversion,
2026-05-26 17:50:00,,SHORT,30337.5,30366.25,-575.0,stop,VWAP Reversion,
2026-05-26 18:25:00,,SHORT,30376.5,30394.0,-350.0,stop,VWAP Reversion,
2026-05-26 18:40:00,2026-05-26 19:05:00,SHORT,30394.0,30409.27,-305.36,real_dollar_stop,Z-Score MR v2,5.0
2026-05-26 18:45:00,,SHORT,30398.5,30372.75,515.0,target,VWAP Reversion,
2026-05-26 19:10:00,2026-05-26 19:20:00,SHORT,30407.25,30372.75,690.0,reverted,Z-Score MR v2,2.0
2026-05-26 19:25:00,,SHORT,30398.75,30422.25,-470.0,stop,VWAP Reversion,
2026-05-26 19:30:00,2026-05-26 20:10:00,SHORT,30422.25,30440.04,-355.71,real_dollar_stop,Z-Score MR v2,8.0
2026-05-26 19:35:00,,SHORT,30397.5,30427.25,-595.0,stop,VWAP Reversion,
2026-05-26 19:50:00,,SHORT,30410.25,30432.25,-440.0,stop,VWAP Reversion,
2026-05-26 20:05:00,,SHORT,30436.5,30417.75,375.0,target,VWAP Reversion,
2026-05-26 20:15:00,2026-05-26 22:20:00,SHORT,30447.5,30426.5,420.0,reverted,Z-Score MR v2,25.0
2026-05-26 22:35:00,,SHORT,30422.25,30409.25,260.0,target,VWAP Reversion,
2026-05-26 22:55:00,,SHORT,30398.75,30420.0,-425.0,stop,VWAP Reversion,
2026-05-26 23:10:00,,SHORT,30411.0,30389.75,425.0,target,VWAP Reversion,
2026-05-26 23:15:00,2026-05-27 00:30:00,LONG,30389.75,30375.62,-282.5,real_dollar_stop,Z-Score MR v2,15.0
2026-05-26 23:20:00,,SHORT,30398.5,30380.5,360.0,target,VWAP Reversion,
2026-05-26 23:30:00,,SHORT,30391.5,30416.0,-490.0,stop,VWAP Reversion,
2026-05-26 23:50:00,,SHORT,30416.25,30382.0,685.0,target,VWAP Reversion,
2026-05-27 01:35:00,2026-05-27 01:40:00,SHORT,30368.75,30374.25,-110.0,signal_invalidated,Layer I,
2026-05-27 02:00:00,2026-05-27 02:45:00,LONG,30403.0,30423.12,402.32,be_stop,OTE+BOS,
2026-05-27 02:30:00,2026-05-27 03:05:00,SHORT,30435.5,30451.45,-318.93,real_dollar_stop,Z-Score MR v2,7.0
2026-05-27 03:05:00,,SHORT,30455.5,30494.0,-770.0,stop,VWAP Reversion,
2026-05-27 03:05:00,2026-05-27 03:15:00,LONG,30455.5,30488.0,650.0,target,Layer I,
2026-05-27 03:10:00,2026-05-27 03:15:00,SHORT,30467.75,30484.59,-336.79,real_dollar_stop,Z-Score MR v2,1.0
2026-05-27 03:20:00,,SHORT,30509.75,30499.5,205.0,target,VWAP Reversion,
2026-05-27 03:20:00,2026-05-27 05:00:00,SHORT,30509.75,30528.8,-381.07,real_dollar_stop,Z-Score MR v2,20.0
2026-05-27 03:25:00,2026-05-27 04:00:00,LONG,30510.0,30491.27,-374.64,stop,Layer I,
2026-05-27 03:55:00,,SHORT,30497.0,30477.5,390.0,target,VWAP Reversion,
2026-05-27 04:10:00,,SHORT,30488.75,30507.25,-370.0,stop,VWAP Reversion,
2026-05-27 04:40:00,,SHORT,30497.5,30514.75,-345.0,stop,VWAP Reversion,
2026-05-27 05:00:00,2026-05-27 05:30:00,LONG,30535.5,30519.68,-316.43,stop,Layer I,
2026-05-27 05:00:00,,SHORT,30535.5,30516.75,375.0,target,VWAP Reversion,
2026-05-27 05:35:00,,SHORT,30520.0,30537.0,-340.0,stop,VWAP Reversion,
2026-05-27 06:00:00,,SHORT,30569.0,30585.75,-335.0,stop,VWAP Reversion,
2026-05-27 06:05:00,2026-05-27 06:35:00,LONG,30561.75,30594.25,650.0,target,Layer I,
2026-05-27 06:20:00,2026-05-27 07:15:00,SHORT,30585.75,30602.43,-333.57,real_dollar_stop,Z-Score MR v2,11.0
2026-05-27 06:25:00,,SHORT,30571.75,30561.0,215.0,target,VWAP Reversion,
2026-05-27 06:45:00,2026-05-27 07:00:00,LONG,30574.5,30556.39,-362.14,stop,Layer I,
2026-05-27 07:05:00,,SHORT,30573.5,30610.0,-730.0,stop,VWAP Reversion,
2026-05-27 07:20:00,,SHORT,30623.5,30655.25,-635.0,stop,VWAP Reversion,
2026-05-27 07:20:00,2026-05-27 07:25:00,SHORT,30623.5,30650.3,-536.07,real_dollar_stop,Z-Score MR v2,1.0
2026-05-27 07:30:00,,SHORT,30620.75,30576.75,880.0,target,VWAP Reversion,
2026-05-27 07:30:00,2026-05-27 08:00:00,SHORT,30620.75,30556.25,1290.0,reverted,Z-Score MR v2,6.0
2026-05-27 08:00:00,,SHORT,30556.25,30523.75,650.0,target,HTF Rejection,
2026-05-27 08:30:00,,LONG,30442.25,30367.25,-1500.0,stop,VWAP Reversion,
2026-05-27 08:30:00,2026-05-27 08:35:00,LONG,30442.25,30409.57,-653.57,real_dollar_stop,Z-Score MR v2,1.0
2026-05-27 12:00:00,,LONG,30275.75,30200.0,-1515.0,stop,VWAP Reversion,
2026-05-27 12:30:00,,LONG,30272.25,30286.75,290.0,target,VWAP Reversion,
2026-05-27 12:55:00,,LONG,30274.0,30284.25,205.0,target,VWAP Reversion,
2026-05-27 13:25:00,2026-05-27 15:15:00,SHORT,30355.0,30380.8,-516.07,real_dollar_stop,Z-Score MR v2,22.0
2026-05-27 15:15:00,,SHORT,30407.5,30399.5,160.0,target,VWAP Reversion,
2026-05-27 15:25:00,,SHORT,30395.0,30426.75,-635.0,stop,VWAP Reversion,
2026-05-27 17:00:00,,SHORT,30425.75,30385.5,805.0,target,VWAP Reversion,
2026-05-27 18:40:00,2026-05-27 18:50:00,LONG,30306.5,30285.0,-430.0,real_dollar_stop,Z-Score MR v2,2.0
2026-05-27 18:45:00,,LONG,30293.5,30307.75,285.0,target,VWAP Reversion,
2026-05-27 18:55:00,2026-05-27 19:55:00,LONG,30280.5,30372.0,1830.0,reverted,Z-Score MR v2,12.0
2026-05-27 19:10:00,,LONG,30274.5,30300.75,525.0,target,VWAP Reversion,
2026-05-27 19:30:00,,LONG,30295.0,30302.75,155.0,target,VWAP Reversion,
2026-05-27 20:00:00,2026-05-27 21:50:00,SHORT,30359.25,30299.64,1192.14,be_stop,OTE+BOS,
2026-05-27 21:40:00,,LONG,30285.0,30298.25,265.0,target,VWAP Reversion,
2026-05-27 21:50:00,,LONG,30294.5,30271.5,-460.0,stop,VWAP Reversion,
2026-05-27 22:05:00,,LONG,30247.75,30213.25,-690.0,stop,VWAP Reversion,
2026-05-27 22:05:00,2026-05-27 22:25:00,LONG,30247.75,30223.32,-488.57,real_dollar_stop,Z-Score MR v2,4.0
2026-05-27 22:30:00,,LONG,30171.25,30139.5,-635.0,stop,VWAP Reversion,
2026-05-27 22:30:00,2026-05-27 22:35:00,LONG,30171.25,30146.04,-504.29,real_dollar_stop,Z-Score MR v2,1.0
2026-05-27 22:40:00,2026-05-28 00:30:00,LONG,30104.25,30181.75,1550.0,reverted,Z-Score MR v2,22.0
2026-05-27 22:40:00,,LONG,30104.25,30130.5,525.0,target,VWAP Reversion,
2026-05-27 22:50:00,,LONG,30126.0,30092.75,-665.0,stop,VWAP Reversion,
2026-05-27 23:20:00,,LONG,30085.25,30112.25,540.0,target,VWAP Reversion,
2026-05-27 23:40:00,,LONG,30106.75,30142.25,710.0,target,VWAP Reversion,
2026-05-28 00:30:00,,SHORT,30181.75,30173.25,170.0,target,VWAP Reversion,
2026-05-28 00:45:00,,SHORT,30192.25,30223.0,-615.0,stop,VWAP Reversion,
2026-05-28 01:10:00,,SHORT,30229.5,30220.5,180.0,target,VWAP Reversion,
2026-05-28 01:25:00,,SHORT,30218.0,30209.5,170.0,target,VWAP Reversion,
2026-05-28 02:00:00,,SHORT,30229.25,30255.25,-520.0,stop,VWAP Reversion,
2026-05-28 02:10:00,,SHORT,30248.5,30234.25,285.0,target,VWAP Reversion,
2026-05-28 02:40:00,2026-05-28 02:45:00,LONG,30252.5,30231.7,-416.07,stop,Layer I,
2026-05-28 02:50:00,,SHORT,30260.25,30288.75,-570.0,stop,VWAP Reversion,
2026-05-28 03:05:00,2026-05-28 03:25:00,LONG,30264.75,30263.5,-25.0,signal_invalidated,Layer I,
2026-05-28 03:25:00,,SHORT,30263.5,30245.0,370.0,target,VWAP Reversion,
2026-05-28 03:55:00,2026-05-28 04:10:00,LONG,30285.75,30271.5,-285.0,signal_invalidated,Layer I,
2026-05-28 04:45:00,,SHORT,30265.0,30251.5,270.0,target,VWAP Reversion,
2026-05-28 05:55:00,2026-05-28 06:40:00,LONG,30186.5,30239.25,1055.0,reverted,Z-Score MR v2,9.0
2026-05-28 07:30:00,,SHORT,30286.25,30311.75,-510.0,stop,VWAP Reversion,
2026-05-28 07:35:00,2026-05-28 07:45:00,SHORT,30311.75,30336.16,-488.21,real_dollar_stop,Z-Score MR v2,2.0
2026-05-28 07:40:00,,SHORT,30328.5,30359.75,-625.0,stop,VWAP Reversion,
2026-05-28 07:50:00,2026-05-28 08:40:00,SHORT,30359.75,30257.0,2055.0,reverted,Z-Score MR v2,10.0
2026-05-28 07:55:00,,SHORT,30357.5,30345.25,245.0,target,VWAP Reversion,
2026-05-28 08:10:00,,SHORT,30338.25,30312.25,520.0,target,VWAP Reversion,
2026-05-28 10:40:00,,SHORT,30563.0,30602.25,-785.0,stop,VWAP Reversion,
2026-05-28 11:20:00,,SHORT,30613.5,30589.5,480.0,target,VWAP Reversion,
2026-05-28 11:35:00,,SHORT,30595.0,30628.5,-670.0,stop,VWAP Reversion,
2026-05-28 12:00:00,,SHORT,30631.0,30604.75,525.0,target,VWAP Reversion,
2026-05-28 12:20:00,,SHORT,30618.25,30588.5,595.0,target,VWAP Reversion,
2026-05-28 12:35:00,,SHORT,30617.0,30587.75,585.0,target,VWAP Reversion,
2026-05-28 13:50:00,,SHORT,30615.0,30595.0,400.0,target,VWAP Reversion,
2026-05-28 14:00:00,,SHORT,30603.5,30632.25,-575.0,stop,VWAP Reversion,
2026-05-28 14:40:00,,SHORT,30611.75,30635.0,-465.0,stop,VWAP Reversion,
2026-05-28 15:15:00,,SHORT,30627.25,30652.25,-500.0,stop,VWAP Reversion,
2026-05-28 17:00:00,2026-05-28 17:10:00,SHORT,30652.25,30613.0,785.0,reverted,Z-Score MR v2,2.0
2026-05-28 17:05:00,,SHORT,30623.5,30591.0,650.0,target,VWAP Reversion,
2026-05-28 17:25:00,,SHORT,30603.0,30628.0,-500.0,stop,VWAP Reversion,
2026-05-28 18:20:00,,SHORT,30619.5,30602.5,340.0,target,VWAP Reversion,
2026-05-28 18:50:00,,SHORT,30600.5,30580.0,410.0,target,VWAP Reversion,
2026-05-28 19:00:00,2026-05-28 19:30:00,LONG,30580.0,30567.46,-250.71,real_dollar_stop,Z-Score MR v2,6.0
2026-05-28 19:05:00,,SHORT,30581.75,30558.0,475.0,target,VWAP Reversion,
2026-05-28 19:35:00,2026-05-28 19:50:00,LONG,30561.25,30545.93,-306.43,real_dollar_stop,Z-Score MR v2,3.0
2026-05-28 19:35:00,,SHORT,30561.25,30550.0,225.0,target,VWAP Reversion,
2026-05-28 19:50:00,,SHORT,30542.75,30527.0,315.0,target,VWAP Reversion,
2026-05-28 19:55:00,2026-05-28 20:00:00,LONG,30549.25,30532.52,-334.64,real_dollar_stop,Z-Score MR v2,1.0
2026-05-28 20:05:00,,SHORT,30547.0,30535.0,240.0,target,VWAP Reversion,
2026-05-28 20:05:00,2026-05-28 22:05:00,LONG,30547.0,30560.5,270.0,reverted,Z-Score MR v2,24.0
2026-05-28 20:15:00,,SHORT,30546.75,30532.75,280.0,target,VWAP Reversion,
2026-05-28 20:30:00,,SHORT,30533.5,30555.0,-430.0,stop,VWAP Reversion,
2026-05-28 20:45:00,,SHORT,30537.75,30561.5,-475.0,stop,VWAP Reversion,
2026-05-28 21:10:00,,SHORT,30566.25,30546.0,405.0,target,VWAP Reversion,
2026-05-28 21:25:00,,SHORT,30536.75,30560.5,-475.0,stop,VWAP Reversion,
2026-05-28 22:10:00,,SHORT,30558.5,30575.5,-340.0,stop,VWAP Reversion,
2026-05-28 23:10:00,,SHORT,30573.25,30590.25,-340.0,stop,VWAP Reversion,
2026-05-28 23:25:00,2026-05-28 23:35:00,SHORT,30585.0,30596.38,-227.5,real_dollar_stop,Z-Score MR v2,2.0
2026-05-28 23:35:00,,SHORT,30599.75,30613.0,-265.0,stop,VWAP Reversion,
2026-05-28 23:40:00,2026-05-29 01:05:00,SHORT,30606.25,30618.39,-242.86,real_dollar_stop,Z-Score MR v2,17.0
2026-05-29 00:05:00,2026-05-29 00:35:00,LONG,30610.25,30599.07,-223.57,stop,Layer I,
2026-05-29 01:50:00,2026-05-29 02:05:00,LONG,30646.75,30632.82,-278.57,stop,Layer I,
2026-05-29 01:50:00,2026-05-29 02:20:00,SHORT,30646.75,30604.5,845.0,reverted,Z-Score MR v2,6.0
2026-05-29 03:35:00,2026-05-29 03:45:00,LONG,30624.25,30607.09,-343.21,stop,Layer I,
2026-05-29 04:10:00,2026-05-29 05:00:00,SHORT,30662.5,30607.75,1095.0,reverted,Z-Score MR v2,10.0
2026-05-29 04:10:00,,SHORT,30662.5,30647.0,310.0,target,VWAP Reversion,
2026-05-29 08:25:00,2026-05-29 08:35:00,SHORT,30683.75,30702.38,-372.5,real_dollar_stop,Z-Score MR v2,2.0
2026-05-29 08:25:00,,SHORT,30683.75,30676.5,145.0,target,VWAP Reversion,
2026-05-29 08:35:00,,SHORT,30730.75,30762.0,-625.0,stop,VWAP Reversion,
2026-05-29 08:40:00,2026-05-29 08:50:00,SHORT,30762.0,30787.77,-515.36,real_dollar_stop,Z-Score MR v2,2.0
2026-05-29 08:45:00,,SHORT,30787.5,30820.5,-660.0,stop,VWAP Reversion,
2026-05-29 08:55:00,2026-05-29 09:35:00,SHORT,30820.5,30649.5,3420.0,reverted,Z-Score MR v2,8.0
2026-05-29 09:00:00,,SHORT,30816.25,30777.75,770.0,target,VWAP Reversion,
2026-05-29 11:35:00,,SHORT,30743.0,30724.0,380.0,target,VWAP Reversion,
2026-05-29 12:00:00,,SHORT,30693.25,30660.75,650.0,target,HTF Rejection,
2026-05-29 12:50:00,,LONG,30631.75,30603.5,-565.0,stop,VWAP Reversion,
2026-05-29 12:55:00,2026-05-29 13:25:00,LONG,30603.5,30681.0,1550.0,reverted,Z-Score MR v2,6.0
2026-05-29 13:00:00,,LONG,30632.0,30653.25,425.0,target,VWAP Reversion,
2026-05-29 13:55:00,,LONG,30626.0,30645.75,395.0,target,VWAP Reversion,
2026-05-29 14:45:00,,SHORT,30737.5,30711.5,520.0,target,VWAP Reversion,
2026-05-31 17:25:00,2026-05-31 17:45:00,LONG,30725.25,30757.75,650.0,target,Layer I,
2026-05-31 17:30:00,2026-05-31 17:45:00,SHORT,30739.75,30762.36,-452.14,real_dollar_stop,Z-Score MR v2,3.0
2026-05-31 17:45:00,,SHORT,30766.5,30757.0,190.0,target,VWAP Reversion,
2026-05-31 17:50:00,2026-05-31 19:00:00,SHORT,30766.5,30790.84,-486.79,real_dollar_stop,Z-Score MR v2,14.0
2026-05-31 17:55:00,2026-05-31 18:45:00,LONG,30757.0,30768.25,225.0,signal_invalidated,Layer I,
2026-05-31 18:00:00,,SHORT,30774.5,30768.5,120.0,target,VWAP Reversion,
2026-05-31 18:50:00,,SHORT,30780.75,30810.0,-585.0,stop,VWAP Reversion,
2026-05-31 19:05:00,2026-05-31 19:25:00,SHORT,30814.0,30830.84,-336.79,real_dollar_stop,Z-Score MR v2,4.0
2026-05-31 19:05:00,2026-05-31 19:15:00,LONG,30814.0,30797.16,-336.79,stop,Layer I,
2026-05-31 19:05:00,,SHORT,30814.0,30801.75,245.0,target,VWAP Reversion,
2026-05-31 19:20:00,,SHORT,30829.75,30848.5,-375.0,stop,VWAP Reversion,
2026-05-31 19:30:00,2026-05-31 21:05:00,SHORT,30836.0,30855.84,-396.79,real_dollar_stop,Z-Score MR v2,19.0
2026-05-31 19:35:00,2026-05-31 20:05:00,LONG,30838.5,30829.0,-190.0,signal_invalidated,Layer I,
2026-05-31 19:55:00,,SHORT,30841.0,30830.25,215.0,target,VWAP Reversion,
2026-05-31 20:05:00,,SHORT,30829.0,30851.75,-455.0,stop,VWAP Reversion,
2026-05-31 20:55:00,,SHORT,30850.0,30865.75,-315.0,stop,VWAP Reversion,
2026-05-31 21:10:00,2026-05-31 21:30:00,LONG,30865.75,30852.2,-271.07,stop,Layer I,
2026-05-31 21:15:00,,SHORT,30861.5,30851.5,200.0,target,VWAP Reversion,
2026-05-31 21:45:00,,SHORT,30850.5,30864.25,-275.0,stop,VWAP Reversion,
2026-05-31 22:10:00,,SHORT,30862.0,30874.25,-245.0,stop,VWAP Reversion,
2026-05-31 22:15:00,2026-05-31 22:45:00,LONG,30863.25,30852.12,-222.5,stop,OTE+BOS,
2026-05-31 22:25:00,,SHORT,30876.0,30856.5,390.0,target,VWAP Reversion,
2026-05-31 22:45:00,,SHORT,30859.75,30843.25,330.0,target,VWAP Reversion,
2026-05-31 23:00:00,,SHORT,30860.0,30853.0,140.0,target,VWAP Reversion,
2026-05-31 23:35:00,,SHORT,30866.5,30855.25,225.0,target,VWAP Reversion,
2026-05-31 23:40:00,2026-06-01 00:25:00,SHORT,30880.5,30855.25,505.0,reverted,Z-Score MR v2,9.0
2026-06-01 00:45:00,2026-06-01 01:25:00,SHORT,30889.25,30860.0,585.0,reverted,Z-Score MR v2,8.0
2026-06-01 02:15:00,2026-06-01 02:40:00,SHORT,30855.75,30796.26,1189.86,target,OTE+BOS,
2026-06-01 02:20:00,2026-06-01 02:35:00,LONG,30839.75,30823.66,-321.79,real_dollar_stop,Z-Score MR v2,3.0
2026-06-01 02:35:00,2026-06-01 03:10:00,SHORT,30808.25,30775.75,650.0,target,Layer I,
2026-06-01 02:35:00,,LONG,30808.25,30779.75,-570.0,stop,VWAP Reversion,
2026-06-01 02:40:00,2026-06-01 03:05:00,LONG,30803.0,30784.79,-364.29,real_dollar_stop,Z-Score MR v2,5.0
2026-06-01 03:10:00,2026-06-01 03:25:00,LONG,30777.75,30758.2,-391.07,real_dollar_stop,Z-Score MR v2,3.0
2026-06-01 03:10:00,,LONG,30777.75,30755.75,-440.0,stop,VWAP Reversion,
2026-06-01 03:20:00,2026-06-01 03:50:00,SHORT,30769.75,30788.45,-373.93,stop,Layer I,
2026-06-01 03:30:00,2026-06-01 05:30:00,LONG,30770.0,30800.25,605.0,reverted,Z-Score MR v2,24.0
2026-06-01 03:30:00,,LONG,30770.0,30779.75,195.0,target,VWAP Reversion,
2026-06-01 03:45:00,,LONG,30783.25,30793.5,205.0,target,VWAP Reversion,
2026-06-01 04:25:00,,LONG,30774.0,30785.0,220.0,target,VWAP Reversion,
2026-06-01 05:00:00,2026-06-01 05:10:00,SHORT,30765.75,30780.91,-303.21,stop,Layer I,
2026-06-01 06:20:00,,LONG,30761.0,30777.0,320.0,target,VWAP Reversion,
2026-06-01 07:00:00,,LONG,30757.0,30735.75,-425.0,stop,VWAP Reversion,
2026-06-01 07:05:00,2026-06-01 07:25:00,SHORT,30735.75,30755.04,-385.71,stop,Layer I,
2026-06-01 07:05:00,2026-06-01 07:35:00,LONG,30735.75,30776.75,820.0,reverted,Z-Score MR v2,6.0
2026-06-01 07:10:00,,LONG,30724.25,30734.0,195.0,target,VWAP Reversion,
2026-06-01 07:20:00,,LONG,30748.5,30776.75,565.0,target,VWAP Reversion,
2026-06-01 07:45:00,2026-06-01 08:05:00,SHORT,30776.75,30748.82,558.57,be_stop,OTE+BOS,
2026-06-01 08:00:00,,LONG,30737.75,30752.0,285.0,target,VWAP Reversion,
2026-06-01 08:10:00,,LONG,30649.0,30596.75,-1045.0,stop,VWAP Reversion,
2026-06-01 08:10:00,2026-06-01 08:20:00,LONG,30649.0,30616.71,-645.71,real_dollar_stop,Z-Score MR v2,2.0
2026-06-01 10:40:00,,SHORT,30839.25,30810.0,585.0,target,VWAP Reversion,
2026-06-01 10:40:00,2026-06-01 11:55:00,SHORT,30839.25,30873.86,-692.14,real_dollar_stop,Z-Score MR v2,15.0
2026-06-01 10:50:00,,SHORT,30828.0,30803.75,485.0,target,VWAP Reversion,
2026-06-01 11:00:00,,SHORT,30813.75,30804.0,195.0,target,VWAP Reversion,
2026-06-01 11:10:00,,SHORT,30784.0,30776.0,160.0,target,VWAP Reversion,
2026-06-01 11:20:00,,SHORT,30801.0,30837.25,-725.0,stop,VWAP Reversion,
2026-06-01 11:40:00,,SHORT,30825.0,30873.75,-975.0,stop,VWAP Reversion,
2026-06-01 11:55:00,,SHORT,30882.25,30850.0,645.0,target,VWAP Reversion,
2026-06-01 12:05:00,,SHORT,30841.25,30902.25,-1220.0,stop,VWAP Reversion,
2026-06-01 12:30:00,,SHORT,30877.5,30952.5,-1500.0,stop,VWAP Reversion,
2026-06-01 13:00:00,,SHORT,30968.75,30936.25,650.0,target,VWAP Reversion,
2026-06-01 13:15:00,,SHORT,30948.5,30924.75,475.0,target,VWAP Reversion,
2026-06-01 13:50:00,,SHORT,30928.0,30897.5,610.0,target,VWAP Reversion,
2026-06-01 14:35:00,,SHORT,30900.0,30873.75,525.0,target,VWAP Reversion,
2026-06-01 14:50:00,,SHORT,30871.75,30853.0,375.0,target,VWAP Reversion,
2026-06-01 15:10:00,,SHORT,30858.25,30851.0,145.0,target,VWAP Reversion,
2026-06-01 15:20:00,,SHORT,30850.0,30828.5,430.0,target,VWAP Reversion,
2026-06-01 16:00:00,,SHORT,30787.5,30755.0,650.0,target,HTF Rejection,
2026-06-01 17:00:00,2026-06-01 17:25:00,LONG,30787.5,30765.23,-445.36,real_dollar_stop,Z-Score MR v2,5.0
2026-06-01 17:30:00,2026-06-01 19:05:00,LONG,30759.0,30734.21,-495.71,real_dollar_stop,Z-Score MR v2,19.0
2026-06-01 17:40:00,,LONG,30745.75,30760.0,285.0,target,VWAP Reversion,
2026-06-01 19:00:00,2026-06-01 19:15:00,SHORT,30758.5,30723.67,696.61,be_stop,OTE+BOS,
2026-06-01 19:05:00,,LONG,30724.5,30701.5,-460.0,stop,VWAP Reversion,
2026-06-01 19:20:00,,LONG,30691.75,30704.25,250.0,target,VWAP Reversion,
2026-06-01 19:30:00,,LONG,30713.0,30679.5,-670.0,stop,VWAP Reversion,
2026-06-01 19:55:00,,LONG,30674.25,30697.0,455.0,target,VWAP Reversion,
2026-06-01 20:15:00,,LONG,30693.75,30668.25,-510.0,stop,VWAP Reversion,
2026-06-01 20:40:00,,LONG,30672.0,30635.0,-740.0,stop,VWAP Reversion,
2026-06-01 20:55:00,2026-06-01 23:00:00,LONG,30635.0,30670.75,715.0,reverted,Z-Score MR v2,25.0
2026-06-01 21:00:00,,LONG,30634.0,30660.0,520.0,target,VWAP Reversion,
2026-06-01 21:20:00,,LONG,30656.0,30672.25,325.0,target,VWAP Reversion,
2026-06-01 21:35:00,,LONG,30681.0,30655.0,-520.0,stop,VWAP Reversion,
2026-06-01 22:10:00,,LONG,30648.0,30625.25,-455.0,stop,VWAP Reversion,
2026-06-01 22:30:00,,LONG,30622.0,30642.25,405.0,target,VWAP Reversion,
2026-06-01 22:40:00,,LONG,30645.0,30661.0,320.0,target,VWAP Reversion,
2026-06-01 22:50:00,,LONG,30660.0,30688.0,560.0,target,VWAP Reversion,
2026-06-01 23:10:00,,LONG,30676.75,30688.0,225.0,target,VWAP Reversion,
2026-06-01 23:25:00,,LONG,30706.75,30729.25,450.0,target,VWAP Reversion,
2026-06-01 23:45:00,2026-06-02 00:05:00,SHORT,30729.25,30745.61,-327.14,real_dollar_stop,Z-Score MR v2,4.0
2026-06-01 23:50:00,,LONG,30734.75,30744.25,190.0,target,VWAP Reversion,
2026-06-02 00:05:00,2026-06-02 00:30:00,LONG,30754.0,30786.5,650.0,target,Layer I,
2026-06-02 00:10:00,2026-06-02 01:15:00,SHORT,30770.0,30788.07,-361.43,real_dollar_stop,Z-Score MR v2,13.0
